pm_id,store,unit_serial,photos_before,photos_after,photo_change,visit_type,note_added,credit_flag,corrected_pdf
497,Petsmart US #2487,299342,Petsmart_US__2487_299342_20260722_photo_1_1784760020779.jpg|Petsmart_US__2487_299342_20260722_photo_2_1784760020779.jpg,Petsmart_US__2487_299301_20260722_photo_1_1784759678682.jpg|Petsmart_US__2487_299342_20260722_photo_2_1784760020779.jpg,True,pm,True,False,Petsmart_US__2487_299342_20260722_1784760020779_CORRECTED_20260825.pdf
498,Target #911,10580525,Target__911_10580525_20260722_photo_1_1784760812952.jpg|Target__911_10580525_20260722_photo_2_1784760812952.jpg,Target__911_10580525_20260722_photo_1_1784760812952.jpg|Target__911_10580525_20260722_photo_2_1784760812952.jpg,False,pm,False,False,
499,Sam's Club #4704,M157299,Sam_s_Club__4704_M157299_20260722_photo_1_1784761788750.jpg|Sam_s_Club__4704_M157299_20260722_photo_2_1784761788750.jpg,Sam_s_Club__4704_M157299_20260722_photo_1_1784761788750.jpg|Sam_s_Club__4704_M157299_20260722_photo_2_1784761788750.jpg,False,pm,False,False,
500,Food Maxx #414,10521385,Food_Maxx__414_10521385_20260722_photo_1_1784763158353.jpg|Food_Maxx__414_10521385_20260722_photo_2_1784763158353.jpg,Food_Maxx__414_10523825-1_20260722_photo_1_1784763283470.jpg|Food_Maxx__414_10521385_20260722_photo_1_1784763158353.jpg|Food_Maxx__414_10521385_20260722_photo_2_1784763158353.jpg,True,pm,True,False,Food_Maxx__414_10521385_20260722_1784763158353_CORRECTED_20260825.pdf
501,Food Maxx #414,10523825-1,Food_Maxx__414_10523825-1_20260722_photo_1_1784763283470.jpg|Food_Maxx__414_10523825-1_20260722_photo_2_1784763283470.jpg,Food_Maxx__414_10523825-1_20260722_photo_2_1784763283470.jpg,True,pm,True,False,
502,Target #1417,10540856,Target__1417_10540856_20260722_photo_1_1784763643980.jpg|Target__1417_10540856_20260722_photo_2_1784763643980.jpg,Target__1417_10540856_20260722_photo_1_1784763643980.jpg|Target__1417_10540856_20260722_photo_2_1784763643980.jpg,False,pm,True,False,
503,Target #1417,10902793,Target__1417_10902793_20260722_photo_1_1784763882120.jpg|Target__1417_10902793_20260722_photo_2_1784763882120.jpg|Target__1417_10902793_20260722_photo_3_1784763882120.jpg,Target__1417_10902793_20260722_photo_1_1784763882120.jpg|Target__1417_10902793_20260722_photo_2_1784763882120.jpg|Target__1417_10902793_20260722_photo_3_1784763882120.jpg,False,pm,True,False,
504,Save Mart #651,10362991,Save_Mart__651_10362991_20260722_photo_1_1784764632297.jpg|Save_Mart__651_10362991_20260722_photo_2_1784764632297.jpg,Save_Mart__651_11150523_20260722_photo_1_1784765037100.jpg|Save_Mart__651_10362991_20260722_photo_2_1784764632297.jpg,True,pm,True,False,Save_Mart__651_10362991_20260722_1784764632297_CORRECTED_20260825.pdf
505,Save Mart #651,11150523,Save_Mart__651_11150523_20260722_photo_1_1784765037100.jpg|Save_Mart__651_11150523_20260722_photo_2_1784765037100.jpg,Save_Mart__651_10362991_20260722_photo_1_1784764632297.jpg|Save_Mart__651_11150523_20260722_photo_2_1784765037100.jpg,True,pm,True,False,Save_Mart__651_11150523_20260722_1784765037100_CORRECTED_20260825.pdf
506,Walmart US #2985,M098901,Walmart_US__2985_M098901_20260723_photo_1_1784766905558.jpg|Walmart_US__2985_M098901_20260723_photo_2_1784766905558.jpg|Walmart_US__2985_M098901_20260723_photo_3_1784766905558.jpg|Walmart_US__2985_M098901_20260723_photo_4_1784766905558.jpg,Walmart_US__2985_M098901_20260723_photo_1_1784766905558.jpg|Walmart_US__2985_M098901_20260723_photo_2_1784766905558.jpg|Walmart_US__2985_M098901_20260723_photo_3_1784766905558.jpg|Walmart_US__2985_M098901_20260723_photo_4_1784766905558.jpg,False,pm,False,False,
507,The Market #13675,10613013,The_Market__13675_10613013_20260723_photo_1_1784769424807.jpg|The_Market__13675_10613013_20260723_photo_2_1784769424807.jpg,The_Market__13675_10613013_20260723_photo_1_1784769424807.jpg|The_Market__13675_10613013_20260723_photo_2_1784769424807.jpg,False,pm,False,False,
508,Save Mart #54,32158100000214,Save_Mart__54_32158100000214_20260723_photo_1_1784770120694.jpg|Save_Mart__54_32158100000214_20260723_photo_2_1784770120694.jpg|Save_Mart__54_32158100000214_20260723_photo_3_1784770120694.jpg,Save_Mart__54_32158100000214_20260723_photo_1_1784770120694.jpg|Save_Mart__54_32158100000214_20260723_photo_2_1784770120694.jpg|Save_Mart__54_32158100000214_20260723_photo_3_1784770120694.jpg,False,pm,True,False,
509,PetSmart US #82,269642,PetSmart_US__82_269642_20260723_photo_1_1784770761896.jpg|PetSmart_US__82_269642_20260723_photo_2_1784770761896.jpg,PetSmart_US__82_M032645_20260723_photo_1_1784771036125.jpg|PetSmart_US__82_269642_20260723_photo_2_1784770761896.jpg,True,pm,True,False,PetSmart_US__82_269642_20260723_1784770761896_CORRECTED_20260825.pdf
510,PetSmart US #82,M032645,PetSmart_US__82_M032645_20260723_photo_1_1784771036125.jpg|PetSmart_US__82_M032645_20260723_photo_2_1784771036125.jpg|PetSmart_US__82_M032645_20260723_photo_3_1784771036125.jpg,PetSmart_US__82_269642_20260723_photo_1_1784770761896.jpg|PetSmart_US__82_M032645_20260723_photo_2_1784771036125.jpg|PetSmart_US__82_M032645_20260723_photo_3_1784771036125.jpg,True,pm,True,False,PetSmart_US__82_M032645_20260723_1784771036125_CORRECTED_20260825.pdf
511,Target #275,10902784,Target__275_10902784_20260723_photo_1_1784771661257.jpg|Target__275_10902784_20260723_photo_2_1784771661257.jpg,Target__275_10902784_20260723_photo_1_1784771661257.jpg|Target__275_10902784_20260723_photo_2_1784771661257.jpg,False,pm,False,False,
512,Food Maxx #403,11014453,Food_Maxx__403_11014453_20260723_photo_1_1784772356501.jpg|Food_Maxx__403_11014453_20260723_photo_2_1784772356501.jpg,Food_Maxx__403_10998989_20260723_photo_1_1784772528396.jpg|Food_Maxx__403_11014453_20260723_photo_2_1784772356501.jpg,True,pm,True,False,Food_Maxx__403_11014453_20260723_1784772356501_CORRECTED_20260825.pdf
513,Food Maxx #403,10998989,Food_Maxx__403_10998989_20260723_photo_1_1784772528396.jpg|Food_Maxx__403_10998989_20260723_photo_2_1784772528396.jpg,Food_Maxx__403_11014453_20260723_photo_1_1784772356501.jpg|Food_Maxx__403_10998989_20260723_photo_2_1784772528396.jpg,True,pm,True,False,Food_Maxx__403_10998989_20260723_1784772528396_CORRECTED_20260825.pdf
514,Foods Co #784,11162238,Foods_Co__784_11162238_20260723_photo_1_1784772866482.jpg,Foods_Co__784_11162238_20260723_photo_1_1784772866482.jpg,False,exception,True,False,
515,Walmart US #1815,9697100,Walmart_US__1815_9697100_20260723_photo_1_1784772960568.jpg|Walmart_US__1815_9697100_20260723_photo_2_1784772960568.jpg,Walmart_US__1815_9697100_20260723_photo_1_1784772960568.jpg|Walmart_US__1815_9697100_20260723_photo_2_1784772960568.jpg,False,pm,True,False,
516,Costco #31,317027,Costco__31_317027_20260723_photo_1_1784773971162.jpg,Costco__31_317027_20260723_photo_1_1784773971162.jpg,False,pm,True,False,
517,Save Mart #93,11133293,Save_Mart__93_11133293_20260723_photo_1_1784775095716.jpg|Save_Mart__93_11133293_20260723_photo_2_1784775095716.jpg,Save_Mart__93_11133295_20260723_photo_1_1784775283770.jpg|Save_Mart__93_11133293_20260723_photo_2_1784775095716.jpg,True,pm,True,False,Save_Mart__93_11133293_20260723_1784775095716_CORRECTED_20260825.pdf
518,Save Mart #93,11133295,Save_Mart__93_11133295_20260723_photo_1_1784775283770.jpg|Save_Mart__93_11133295_20260723_photo_2_1784775283770.jpg,Save_Mart__93_11133293_20260723_photo_1_1784775095716.jpg|Save_Mart__93_11133295_20260723_photo_2_1784775283770.jpg,True,pm,True,False,Save_Mart__93_11133295_20260723_1784775283770_CORRECTED_20260825.pdf
519,Petco #1338,233671,Petco__1338_233671_20260723_photo_1_1784775968402.jpg|Petco__1338_233671_20260723_photo_2_1784775968402.jpg,Petco__1338_233671_20260723_photo_1_1784775968402.jpg|Petco__1338_233671_20260723_photo_2_1784775968402.jpg,False,pm,False,False,
520,Petco #1338,244380,Petco__1338_244380_20260723_photo_1_1784776372692.jpg|Petco__1338_244380_20260723_photo_2_1784776372692.jpg,Petco__1338_244380_20260723_photo_1_1784776372692.jpg|Petco__1338_244380_20260723_photo_2_1784776372692.jpg,False,pm,False,False,
521,Petco #1338,5232171,Petco__1338_5232171_20260723_photo_1_1784776480796.jpg|Petco__1338_5232171_20260723_photo_2_1784776480796.jpg,Petco__1338_5232171_20260723_photo_1_1784776480796.jpg|Petco__1338_5232171_20260723_photo_2_1784776480796.jpg,False,pm,True,False,
522,Petco #1338,341506031614,Petco__1338_341506031614_20260723_photo_1_1784776579875.jpg,Petco__1338_341506031614_20260723_photo_1_1784776579875.jpg,False,pm,True,False,
523,Petco #1338,312894,Petco__1338_312894_20260723_photo_1_1784776674799.jpg|Petco__1338_312894_20260723_photo_2_1784776674799.jpg,Petco__1338_312894_20260723_photo_1_1784776674799.jpg|Petco__1338_312894_20260723_photo_2_1784776674799.jpg,False,pm,True,False,
524,Target #2744,9318085,Target__2744_9318085_20260723_photo_1_1784833310816.jpg|Target__2744_9318085_20260723_photo_2_1784833310816.jpg,Target__2744_9318085_20260723_photo_1_1784833310816.jpg|Target__2744_9318085_20260723_photo_2_1784833310816.jpg,False,pm,False,False,
525,Save Mart #65,10564803,Save_Mart__65_10564803_20260723_photo_1_1784838030735.jpg|Save_Mart__65_10564803_20260723_photo_2_1784838030735.jpg,Save_Mart__65_10564803_20260723_photo_1_1784838030735.jpg|Save_Mart__65_10564803_20260723_photo_2_1784838030735.jpg,False,pm,False,False,
526,Whole Foods Market #10122-FRS,11096711,Whole_Foods_Market__10122_FRS_11096711_20260723_photo_1_1784839604595.jpg|Whole_Foods_Market__10122_FRS_11096711_20260723_photo_2_1784839604595.jpg,Whole_Foods_Market__10122_FRS_11096711_20260723_photo_1_1784839604595.jpg|Whole_Foods_Market__10122_FRS_11096711_20260723_photo_2_1784839604595.jpg,False,pm,False,False,
527,Save Mart #92,32158100000985,Save_Mart__92_32158100000985_20260723_photo_1_1784840830772.jpg,Save_Mart__92_32158100000985_20260723_photo_1_1784840830772.jpg,False,pm,True,False,
528,Save Mart #650,10874889,Save_Mart__650_10874889_20260723_photo_1_1784841785046.jpg|Save_Mart__650_10874889_20260723_photo_2_1784841785046.jpg,Save_Mart__650_10874889_20260723_photo_1_1784841785046.jpg|Save_Mart__650_10874889_20260723_photo_2_1784841785046.jpg,False,pm,False,False,
529,Save Mart #650,10874911,Save_Mart__650_10874911_20260723_photo_1_1784842238091.jpg|Save_Mart__650_10874911_20260723_photo_2_1784842238091.jpg,Save_Mart__650_10874911_20260723_photo_1_1784842238091.jpg|Save_Mart__650_10874911_20260723_photo_2_1784842238091.jpg,False,pm,False,False,
530,Petco #1350,197934,Petco__1350_197934_20260723_photo_1_1784843559467.jpg|Petco__1350_197934_20260723_photo_2_1784843559467.jpg,Petco__1350_197934_20260723_photo_1_1784843559467.jpg|Petco__1350_197934_20260723_photo_2_1784843559467.jpg,False,pm,True,False,
531,Petco #1350,244067,Petco__1350_244067_20260723_photo_1_1784843598947.jpg|Petco__1350_244067_20260723_photo_2_1784843598947.jpg,Petco__1350_244067_20260723_photo_1_1784843598947.jpg|Petco__1350_244067_20260723_photo_2_1784843598947.jpg,False,pm,True,False,
532,Petco #1350,313062,Petco__1350_313062_20260723_photo_1_1784844002816.jpg|Petco__1350_313062_20260723_photo_2_1784844002816.jpg,Petco__1350_313062_20260723_photo_1_1784844002816.jpg|Petco__1350_313062_20260723_photo_2_1784844002816.jpg,False,pm,False,False,
533,Save Mart #71,10372249,Save_Mart__71_10372249_20260723_photo_1_1784844907735.jpg|Save_Mart__71_10372249_20260723_photo_2_1784844907735.jpg,Save_Mart__71_11157343_20260723_photo_1_1784845938861.jpg|Save_Mart__71_10372249_20260723_photo_1_1784844907735.jpg|Save_Mart__71_10372249_20260723_photo_2_1784844907735.jpg,True,pm,True,False,Save_Mart__71_10372249_20260723_1784844907735_CORRECTED_20260825.pdf
534,Save Mart #71,11157343,Save_Mart__71_11157343_20260723_photo_1_1784845938861.jpg|Save_Mart__71_11157343_20260723_photo_2_1784845938861.jpg|Save_Mart__71_11157343_20260723_photo_3_1784845938861.jpg,Save_Mart__71_11157343_20260723_photo_2_1784845938861.jpg|Save_Mart__71_11157343_20260723_photo_3_1784845938861.jpg,True,pm,True,False,
535,Vons #2188,311477,Vons__2188_311477_20260723_photo_1_1784847235354.jpg|Vons__2188_311477_20260723_photo_2_1784847235354.jpg,Vons__2188_311477_20260723_photo_1_1784847235354.jpg|Vons__2188_311477_20260723_photo_2_1784847235354.jpg,False,pm,False,False,
536,Save Mart #78,10874913,Save_Mart__78_10874913_20260723_photo_1_1784847412472.jpg|Save_Mart__78_10874913_20260723_photo_2_1784847412472.jpg,Save_Mart__635_11157331_20260723_photo_1_1784848277775.jpg|Save_Mart__78_10874913_20260723_photo_1_1784847412472.jpg|Save_Mart__78_10874913_20260723_photo_2_1784847412472.jpg,True,pm,True,False,Save_Mart__78_10874913_20260723_1784847412472_CORRECTED_20260825.pdf
537,Save Mart #78,10874841,Save_Mart__78_10874841_20260723_photo_1_1784847880674.jpg|Save_Mart__78_10874841_20260723_photo_2_1784847880674.jpg,Save_Mart__78_10874841_20260723_photo_1_1784847880674.jpg|Save_Mart__78_10874841_20260723_photo_2_1784847880674.jpg,False,pm,False,False,
538,Save Mart #635,11157328,Save_Mart__635_11157328_20260723_photo_1_1784848005598.jpg|Save_Mart__635_11157328_20260723_photo_2_1784848005598.jpg,Save_Mart__635_11157328_20260723_photo_1_1784848005598.jpg|Save_Mart__635_11157328_20260723_photo_2_1784848005598.jpg,False,pm,True,False,
539,Save Mart #635,11157331,Save_Mart__635_11157331_20260723_photo_1_1784848277775.jpg|Save_Mart__635_11157331_20260723_photo_2_1784848277775.jpg,Save_Mart__635_11157331_20260723_photo_2_1784848277775.jpg,True,pm,True,False,
540,Walmart US #1983,9681570,Walmart_US__1983_9681570_20260724_photo_1_1784853957162.jpg,Walmart_US__1983_9681570_20260724_photo_1_1784853957162.jpg,False,exception,True,False,
541,Raley's #308,9318070,Raley_s__308_9318070_20260724_photo_1_1784855287449.jpg|Raley_s__308_9318070_20260724_photo_2_1784855287449.jpg,Raley_s__308_9318070_20260724_photo_2_1784855287449.jpg,True,pm,True,False,
542,Safeway Northern California #1661,295380,Safeway_Northern_California__1_295380_20260724_photo_1_1784855625310.jpg|Safeway_Northern_California__1_295380_20260724_photo_2_1784855625310.jpg,Safeway_Northern_California__1_295380_20260724_photo_1_1784855625310.jpg|Safeway_Northern_California__1_295380_20260724_photo_2_1784855625310.jpg,False,pm,False,False,
543,Safeway Northern California #1661,295403,Safeway_Northern_California__1_295403_20260724_photo_1_1784855754497.jpg|Safeway_Northern_California__1_295403_20260724_photo_2_1784855754497.jpg,Raley_s__308_9318070_20260724_photo_1_1784855287449.jpg|Safeway_Northern_California__1_295403_20260724_photo_1_1784855754497.jpg|Safeway_Northern_California__1_295403_20260724_photo_2_1784855754497.jpg,True,pm,True,False,Safeway_Northern_California__1_295403_20260724_1784855754497_CORRECTED_20260825.pdf
544,Carters Pet Mart #56789,9723510,Carters_Pet_Mart__56789_9723510_20260724_photo_1_1784856318444.jpg|Carters_Pet_Mart__56789_9723510_20260724_photo_2_1784856318444.jpg,Carters_Pet_Mart__56789_9723510_20260724_photo_2_1784856318444.jpg,True,pm,True,False,
545,Carters Pet Mart #56789,9637980,Carters_Pet_Mart__56789_9637980_20260724_photo_1_1784856373564.jpg|Carters_Pet_Mart__56789_9637980_20260724_photo_2_1784856373564.jpg,Carters_Pet_Mart__56789_9723510_20260724_photo_1_1784856318444.jpg|Carters_Pet_Mart__56789_9637980_20260724_photo_1_1784856373564.jpg|Carters_Pet_Mart__56789_9637980_20260724_photo_2_1784856373564.jpg,True,pm,True,False,Carters_Pet_Mart__56789_9637980_20260724_1784856373564_CORRECTED_20260825.pdf
546,Cost Less Foods #13953,9885006,Cost_Less_Foods__13953_9885006_20260724_photo_1_1784857730642.jpg|Cost_Less_Foods__13953_9885006_20260724_photo_2_1784857730642.jpg,Cost_Less_Foods__13953_9885006_20260724_photo_1_1784857730642.jpg|Cost_Less_Foods__13953_9885006_20260724_photo_2_1784857730642.jpg,False,pm,False,False,
547,O'Brien's Market #4402,8140289,O_Brien_s_Market__4402_8140289_20260724_photo_1_1784859193363.jpg|O_Brien_s_Market__4402_8140289_20260724_photo_2_1784859193363.jpg,O_Brien_s_Market__4402_8140289_20260724_photo_1_1784859193363.jpg|O_Brien_s_Market__4402_8140289_20260724_photo_2_1784859193363.jpg,False,pm,False,False,
548,Petco #307,202406,Petco__307_202406_20260724_photo_1_1784859637316.jpg|Petco__307_202406_20260724_photo_2_1784859637316.jpg,Petco__307_243062_20260724_photo_2_1784859725292.jpg|Petco__307_202406_20260724_photo_1_1784859637316.jpg|Petco__307_202406_20260724_photo_2_1784859637316.jpg,True,pm,True,False,Petco__307_202406_20260724_1784859637316_CORRECTED_20260825.pdf
549,Petco #307,243062,Petco__307_243062_20260724_photo_1_1784859725292.jpg|Petco__307_243062_20260724_photo_2_1784859725292.jpg|Petco__307_243062_20260724_photo_3_1784859725292.jpg,Petco__307_243062_20260724_photo_1_1784859725292.jpg|Petco__307_243062_20260724_photo_3_1784859725292.jpg,True,pm,True,False,
550,PetSmart US #81,278022,PetSmart_US__81_278022_20260724_photo_1_1784861843257.jpg|PetSmart_US__81_278022_20260724_photo_2_1784861843257.jpg,Save_Mart__1_10637908_20260724_photo_2_1784863907597.jpg|PetSmart_US__81_278022_20260724_photo_2_1784861843257.jpg,True,pm,True,False,PetSmart_US__81_278022_20260724_1784861843257_CORRECTED_20260825.pdf
551,PetSmart US #81,246419,PetSmart_US__81_246419_20260724_photo_1_1784860505055.jpg|PetSmart_US__81_246419_20260724_photo_2_1784860505055.jpg,PetSmart_US__81_246419_20260724_photo_1_1784860505055.jpg|PetSmart_US__81_246419_20260724_photo_2_1784860505055.jpg,False,pm,True,False,
552,PetSmart US #81,246414,PetSmart_US__81_246414_20260724_photo_1_1784862193910.jpg|PetSmart_US__81_246414_20260724_photo_2_1784862193910.jpg,PetSmart_US__81_246414_20260724_photo_1_1784862193910.jpg|PetSmart_US__81_246414_20260724_photo_2_1784862193910.jpg,False,pm,False,False,
553,Save Mart #1,10567901,Save_Mart__1_10567901_20260724_photo_1_1784862556850.jpg|Save_Mart__1_10567901_20260724_photo_2_1784862556850.jpg,Save_Mart__49_11126733_20260724_photo_1_1784863758380.jpg|Save_Mart__1_10567901_20260724_photo_1_1784862556850.jpg|Save_Mart__1_10567901_20260724_photo_2_1784862556850.jpg,True,pm,True,False,Save_Mart__1_10567901_20260724_1784862556850_CORRECTED_20260825.pdf
554,Save Mart #49,11133289,Save_Mart__49_11133289_20260724_photo_1_1784863293797.jpg|Save_Mart__49_11133289_20260724_photo_2_1784863293797.jpg,Save_Mart__49_11133289_20260724_photo_2_1784863293797.jpg,True,pm,True,False,
555,Save Mart #49,11126733,Save_Mart__49_11126733_20260724_photo_1_1784863758380.jpg|Save_Mart__49_11126733_20260724_photo_2_1784863758380.jpg,Save_Mart__49_11126733_20260724_photo_2_1784863758380.jpg,True,pm,True,False,
556,Save Mart #1,10637908,Save_Mart__1_10637908_20260724_photo_1_1784863907597.jpg|Save_Mart__1_10637908_20260724_photo_2_1784863907597.jpg,Save_Mart__49_11133289_20260724_photo_1_1784863293797.jpg|Save_Mart__1_10637908_20260724_photo_1_1784863907597.jpg,True,pm,True,False,Save_Mart__1_10637908_20260724_1784863907597_CORRECTED_20260825.pdf
557,Target #273,9632923,Target__273_9632923_20260729_photo_1_1785351473680.jpg|Target__273_9632923_20260729_photo_2_1785351473680.jpg,Target__273_9632923_20260729_photo_1_1785351473680.jpg|Target__273_9632923_20260729_photo_2_1785351473680.jpg,False,pm,False,False,
558,Walmart US #1587,277481,Walmart_US__1587_277481_20260729_photo_1_1785352987206.jpg|Walmart_US__1587_277481_20260729_photo_2_1785352987206.jpg,Walmart_US__1587_277481_20260729_photo_1_1785352987206.jpg|Walmart_US__1587_277481_20260729_photo_2_1785352987206.jpg,False,pm,False,False,
559,Petco #307,313166,Petco__307_313166_20260729_photo_1_1785353391768.jpg|Petco__307_313166_20260729_photo_2_1785353391768.jpg,PetSmart_US__81_278022_20260724_photo_1_1784861843257.jpg|Petco__307_313166_20260729_photo_1_1785353391768.jpg|Petco__307_313166_20260729_photo_2_1785353391768.jpg,True,pm,True,False,Petco__307_313166_20260729_1785353391768_CORRECTED_20260825.pdf
560,Cost Less Foods #11062,11240706,Cost_Less_Foods__11062_11240706_20260729_photo_1_1785354467679.jpg|Cost_Less_Foods__11062_11240706_20260729_photo_2_1785354467679.jpg,Cost_Less_Foods__11062_11240706_20260729_photo_1_1785354467679.jpg|Cost_Less_Foods__11062_11240706_20260729_photo_2_1785354467679.jpg,False,pm,False,False,
561,Cost Less Foods #13952,10588791,Cost_Less_Foods__13952_10588791_20260729_photo_1_1785356026012.jpg|Cost_Less_Foods__13952_10588791_20260729_photo_2_1785356026012.jpg,Cost_Less_Foods__13952_10588791_20260729_photo_1_1785356026012.jpg|Cost_Less_Foods__13952_10588791_20260729_photo_2_1785356026012.jpg,False,pm,True,False,
562,Food Maxx #410,10092086,Food_Maxx__410_10092086_20260729_photo_1_1785356679822.jpg|Food_Maxx__410_10092086_20260729_photo_2_1785356679822.jpg,Food_Maxx__410_10092086_20260729_photo_1_1785356679822.jpg|Food_Maxx__410_10092086_20260729_photo_2_1785356679822.jpg,False,pm,False,False,
563,Food Maxx #410,10374779,Food_Maxx__410_10374779_20260729_photo_1_1785356943873.jpg|Food_Maxx__410_10374779_20260729_photo_2_1785356943873.jpg,Food_Maxx__410_10374779_20260729_photo_1_1785356943873.jpg|Food_Maxx__410_10374779_20260729_photo_2_1785356943873.jpg,False,pm,False,False,
564,O'Brien's Market #4559,8140302,O_Brien_s_Market__4559_8140302_20260729_photo_1_1785358311789.jpg|O_Brien_s_Market__4559_8140302_20260729_photo_2_1785358311789.jpg,O_Brien_s_Market__4559_8140302_20260729_photo_1_1785358311789.jpg|O_Brien_s_Market__4559_8140302_20260729_photo_2_1785358311789.jpg,False,pm,False,False,
565,PetSmart US #1975,272477,PetSmart_US__1975_272477_20260729_photo_1_1785362620050.jpg,PetSmart_US__1975_272477_20260729_photo_1_1785362620050.jpg,False,pm,True,False,
566,PetSmart US #1975,272479 Date 21- 10- 22,PetSmart_US__1975_272479 Date 21- 10- 22_20260729_photo_1_1785362797420.jpg,,True,pm,True,True,
567,PetSmart US #1975,272479,PetSmart_US__1975_272479_20260729_photo_1_1785364011679.jpg|PetSmart_US__1975_272479_20260729_photo_2_1785364011679.jpg,PetSmart_US__1975_272479 Date 21- 10- 22_20260729_photo_1_1785362797420.jpg|PetSmart_US__1975_272479_20260729_photo_2_1785364011679.jpg,True,pm,True,False,PetSmart_US__1975_272479_20260729_1785364011679_CORRECTED_20260825.pdf
568,Save Mart #95,10377426,Save_Mart__95_10377426_20260729_photo_1_1785365577795.jpg|Save_Mart__95_10377426_20260729_photo_2_1785365577795.jpg|Save_Mart__95_10377426_20260729_photo_3_1785365577795.jpg|Save_Mart__95_10377426_20260729_photo_4_1785365577795.jpg,Save_Mart__95_10377426_20260729_photo_1_1785365577795.jpg|Save_Mart__95_10377426_20260729_photo_2_1785365577795.jpg|Save_Mart__95_10377426_20260729_photo_4_1785365577795.jpg,True,pm,True,False,
569,Walmart US #5710,10168520,Walmart_US__5710_10168520_20260729_photo_1_1785365647595.jpg|Walmart_US__5710_10168520_20260729_photo_2_1785365647595.jpg,Walmart_US__5710_10168520_20260729_photo_1_1785365647595.jpg|Walmart_US__5710_10168520_20260729_photo_2_1785365647595.jpg,False,pm,True,False,
570,Costco #661,10702119,Costco__661_10702119_20260729_photo_1_1785366349988.jpg|Costco__661_10702119_20260729_photo_2_1785366349988.jpg,Costco__661_10702119_20260729_photo_1_1785366349988.jpg|Costco__661_10702119_20260729_photo_2_1785366349988.jpg,False,pm,True,False,
571,PetSmart US #1975,278048,PetSmart_US__1975_278048_20260729_photo_1_1785366534106.jpg|PetSmart_US__1975_278048_20260729_photo_2_1785366534106.jpg,PetSmart_US__1975_272479_20260729_photo_1_1785364011679.jpg|PetSmart_US__1975_278048_20260729_photo_1_1785366534106.jpg|PetSmart_US__1975_278048_20260729_photo_2_1785366534106.jpg,True,pm,True,False,PetSmart_US__1975_278048_20260729_1785366534106_CORRECTED_20260825.pdf
572,Save Mart #95,10874883,Save_Mart__95_10874883_20260729_photo_1_1785366979433.jpg|Save_Mart__95_10874883_20260729_photo_2_1785366979433.jpg,Save_Mart__95_10377426_20260729_photo_3_1785365577795.jpg|Save_Mart__95_10874883_20260729_photo_1_1785366979433.jpg|Save_Mart__95_10874883_20260729_photo_2_1785366979433.jpg,True,pm,True,False,Save_Mart__95_10874883_20260729_1785366979433_CORRECTED_20260825.pdf
573,Target #938,10571802,Target__938_10571802_20260729_photo_1_1785367228856.jpg|Target__938_10571802_20260729_photo_2_1785367228856.jpg,Target__938_10571802_20260729_photo_1_1785367228856.jpg|Target__938_10571802_20260729_photo_2_1785367228856.jpg,False,pm,True,False,
574,Raley's #339,10114978,Raley_s__339_10114978_20260729_photo_1_1785367351794.jpg|Raley_s__339_10114978_20260729_photo_2_1785367351794.jpg,Raley_s__339_10114978_20260729_photo_1_1785367351794.jpg|Raley_s__339_10114978_20260729_photo_2_1785367351794.jpg,False,pm,True,False,
575,Raley's #339,10114974,Raley_s__339_10114974_20260729_photo_1_1785367392435.jpg|Raley_s__339_10114974_20260729_photo_2_1785367392435.jpg,Raley_s__339_10114974_20260729_photo_1_1785367392435.jpg|Raley_s__339_10114974_20260729_photo_2_1785367392435.jpg,False,pm,True,False,
576,Save Mart #86,10874858,Save_Mart__86_10874858_20260729_photo_1_1785368991510.jpg|Save_Mart__86_10874858_20260729_photo_2_1785368991510.jpg,Save_Mart__86_10874893_20260729_photo_1_1785369417411.jpg|Save_Mart__86_10874858_20260729_photo_2_1785368991510.jpg,True,pm,True,False,Save_Mart__86_10874858_20260729_1785368991510_CORRECTED_20260825.pdf
577,Save Mart #86,10874893,Save_Mart__86_10874893_20260729_photo_1_1785369417411.jpg|Save_Mart__86_10874893_20260729_photo_2_1785369417411.jpg,Save_Mart__86_10874858_20260729_photo_1_1785368991510.jpg|Save_Mart__86_10874893_20260729_photo_2_1785369417411.jpg,True,pm,True,False,Save_Mart__86_10874893_20260729_1785369417411_CORRECTED_20260825.pdf
578,Walmart US #3046,M116647,Walmart_US__3046_M116647_20260730_photo_1_1785370890577.jpg|Walmart_US__3046_M116647_20260730_photo_2_1785370890577.jpg|Walmart_US__3046_M116647_20260730_photo_3_1785370890577.jpg|Walmart_US__3046_M116647_20260730_photo_4_1785370890577.jpg,Walmart_US__3046_M116647_20260730_photo_1_1785370890577.jpg|Walmart_US__3046_M116647_20260730_photo_2_1785370890577.jpg|Walmart_US__3046_M116647_20260730_photo_3_1785370890577.jpg,True,pm,True,False,
579,Walmart US #3046,11200211,Walmart_US__3046_11200211_20260730_photo_1_1785371096947.jpg|Walmart_US__3046_11200211_20260730_photo_2_1785371096947.jpg,Walmart_US__3046_M116647_20260730_photo_4_1785370890577.jpg|Walmart_US__3046_11200211_20260730_photo_1_1785371096947.jpg|Walmart_US__3046_11200211_20260730_photo_2_1785371096947.jpg,True,pm,True,False,Walmart_US__3046_11200211_20260730_1785371096947_CORRECTED_20260825.pdf
